User,Attempts,Correct,Incorrect,Retries,Correct,Incorrect
Andrew Hutson,10,10,0,0,0,0
Andrew,0,0,0,0,0,0
Andrew,0,0,0,0,0,0
Andrew,10,10,0,0,0,0
Andrew,80,79,1,1,1,0
